id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
3914,L52162,L,303.7,313.0,1488,41.5,2,0,0,0,0,0,0
99228,L51280,L,302.0,310.4,1427,45.3,156,0,0,0,0,0,0
122160,L49569,L,299.2,308.5,1447,27.0,82,0,0,0,0,0,0
41700,L53941,L,301.5,310.9,1573,32.5,6,0,0,0,0,0,0
112959,L47850,L,297.6,309.0,1528,39.2,202,0,0,0,0,0,0
45127,L50185,L,300.5,309.7,1348,37.4,175,0,0,0,0,0,0
115663,L48276,L,297.0,307.6,1680,35.8,0,0,0,0,0,0,0
79705,L50160,L,300.7,309.4,1447,39.3,110,0,0,0,0,0,0
128787,L47750,L,297.7,309.7,1493,40.7,7,0,0,0,0,0,0
37461,L47875,L,297.6,309.0,1499,38.0,64,0,0,0,0,0,0
93871,M17059,M,299.8,309.1,1476,40.0,62,0,0,0,0,0,0
83425,M23238,M,298.8,309.9,1434,47.7,46,0,0,0,0,0,0
30808,M21255,M,300.1,309.5,1479,39.0,155,0,0,0,0,0,0
4912,L55334,L,299.6,310.8,1627,36.1,110,0,0,0,0,0,0
135942,L51067,L,302.5,311.5,1450,47.1,194,0,0,0,0,0,0
48412,L54457,L,300.1,310.2,1364,54.2,53,0,0,0,0,0,0
43848,M22286,M,300.1,311.4,1453,37.0,105,0,0,0,0,0,0
7937,L49799,L,299.0,309.2,1569,40.8,73,0,0,0,0,0,0
34736,L55797,L,297.5,308.5,1388,46.0,74,0,0,0,0,0,0
15921,L50592,L,301.3,310.6,1624,31.4,127,0,0,0,0,0,0
14070,L50668,L,301.9,310.8,1593,33.3,121,0,0,0,0,0,0
118770,L54847,L,300.4,311.5,1412,58.1,0,0,0,0,0,0,0
5677,H38235,H,297.4,308.7,1553,33.3,173,0,0,0,0,0,0
47757,L53112,L,300.7,310.4,1469,52.4,50,0,0,0,0,0,0
57778,L48361,L,297.3,308.4,1443,40.8,199,0,0,0,0,0,0
23092,L55001,L,299.9,311.3,1540,37.9,181,0,0,0,0,0,0
97769,M24325,M,297.6,308.7,1574,33.5,116,0,0,0,0,0,0
49181,L56257,L,297.3,308.1,1566,31.1,156,0,0,0,0,0,0
118375,M15590,M,298.3,310.0,1372,55.0,73,0,0,0,0,0,0
115736,L54019,L,301.2,311.2,1492,42.7,12,0,0,0,0,0,0
39642,L49053,L,298.3,308.1,1598,38.8,92,0,0,0,0,0,0
9677,L52483,L,303.9,313.1,1385,49.1,197,0,0,0,0,0,0
33288,L47497,L,297.8,308.4,1556,35.5,179,0,0,0,0,0,0
104929,L53531,L,300.2,309.6,1447,45.0,150,0,0,0,0,0,0
62152,H38406,H,297.5,308.1,1437,44.4,149,0,0,0,0,0,0
86879,L51598,L,302.6,310.3,1510,35.1,154,0,0,0,0,0,0
111449,L48361,L,297.3,308.4,1332,48.6,21,0,0,0,0,0,0
80195,H35597,H,301.0,310.9,1495,37.6,21,0,0,0,0,0,0
28505,H37486,H,300.5,312.0,1375,43.2,135,0,0,0,0,0,0
26498,L53022,L,301.4,311.0,1368,52.5,37,0,0,0,0,0,0
37070,L56298,L,297.6,308.6,1526,42.0,57,0,0,0,0,0,0
51937,L53260,L,300.8,310.7,1721,28.0,208,0,0,0,0,0,0
84501,L55687,L,298.4,309.7,1419,45.9,37,0,0,0,0,0,0
45177,L51652,L,302.7,310.6,1401,54.6,4,0,0,0,0,0,0
16697,L52704,L,302.6,312.0,1521,38.9,89,0,0,0,0,0,0
79816,L50793,L,301.7,310.9,1557,39.4,0,0,0,0,0,0,0
83671,H37390,H,301.2,312.4,1389,47.8,91,0,0,0,0,0,0
25025,M24250,M,297.5,308.0,1459,46.0,141,0,0,0,0,0,0
16601,L48218,L,296.6,307.6,1472,41.1,80,0,0,0,0,0,0
9078,L50995,L,302.2,310.7,1570,35.1,91,0,0,0,0,0,0
69304,M24680,M,298.6,309.5,1568,36.7,173,0,0,0,0,0,0
49838,L50220,L,299.9,309.5,1805,25.4,24,0,0,0,0,0,0
35689,L50564,L,301.3,310.6,1426,44.0,54,0,0,0,0,0,0
70218,L48520,L,298.6,310.2,1597,36.3,10,0,0,0,0,0,0
115519,L53271,L,300.9,310.7,1417,51.0,12,0,0,0,0,0,0
107935,L56634,L,298.3,309.1,1363,44.5,112,0,0,0,0,0,0
110749,L48894,L,298.2,307.8,1537,35.9,80,0,0,0,0,0,0
82321,M16178,M,299.0,310.3,1482,33.3,177,0,0,0,0,0,0
74859,M24644,M,298.7,309.8,1635,29.6,71,0,0,0,0,0,0
59155,H36610,H,300.1,310.1,1426,42.7,33,0,0,0,0,0,0
2782,M17646,M,300.2,309.5,1630,28.3,179,0,0,0,0,0,0
120620,M16789,M,298.0,307.8,1331,68.0,153,1,0,0,1,0,0
70266,M23124,M,299.0,310.5,1569,40.4,169,0,0,0,0,0,0
61957,L54271,L,300.6,310.2,1567,34.5,5,0,0,0,0,0,0
77110,L56162,L,297.0,307.7,1517,39.1,128,0,0,0,0,0,0
1494,L51673,L,302.6,310.5,1596,33.0,60,0,0,0,0,0,0
579,M17294,M,298.9,308.2,1527,42.7,44,0,0,0,0,0,0
83968,L49194,L,298.6,308.4,1452,43.8,40,0,0,0,0,0,0
133804,M18522,M,302.7,311.7,1470,38.7,2,0,0,0,0,0,0
110679,L55646,L,298.7,309.7,1692,29.4,0,0,0,0,0,0,0
110536,L48706,L,298.0,309.0,1403,42.7,47,0,0,0,0,0,0
63059,L53856,L,301.5,310.6,1531,39.2,222,0,0,0,0,0,0
83190,L55680,L,298.3,309.5,1418,45.1,148,0,0,0,0,0,0
48156,L57001,L,298.3,309.3,1401,58.5,185,0,0,0,0,0,0
69280,L51562,L,301.8,309.5,1566,36.6,9,0,0,0,0,0,0
90423,L56272,L,297.3,308.1,1765,26.9,194,0,0,0,0,0,0
56698,L48797,L,297.8,307.8,1525,34.3,53,0,0,0,0,0,0
39287,M20697,M,301.3,311.1,1434,50.8,22,0,0,0,0,0,0
106261,L56343,L,297.6,308.7,1585,33.2,5,0,0,0,0,0,0
52668,L51575,L,302.3,310.1,1488,40.4,104,0,0,0,0,0,0
108659,L48403,L,297.1,308.3,1326,54.6,96,0,0,0,0,0,0
37088,L50683,L,301.7,310.7,1452,48.7,150,0,0,0,0,0,0
110458,L54569,L,299.8,310.6,1442,45.4,101,0,0,0,0,0,0
133128,L48329,L,297.2,308.1,1469,38.5,164,0,0,0,0,0,0
99535,M19177,M,301.5,310.1,1417,39.0,49,0,0,0,0,0,0
111968,L49410,L,299.5,308.7,1446,45.7,20,0,0,0,0,0,0
2247,M20850,M,300.7,310.7,1609,32.3,204,0,0,0,0,0,0
21213,L54264,L,300.6,310.3,1436,51.0,155,0,0,0,0,0,0
75832,L51330,L,301.9,310.4,1419,48.4,77,0,0,0,0,0,0
34544,M21843,M,300.7,311.3,1311,53.9,150,0,0,0,0,0,0
88954,M21461,M,301.5,310.7,1347,47.9,13,0,0,0,0,0,0
12362,M18671,M,302.2,310.8,1445,44.4,81,0,0,0,0,0,0
99411,L51876,L,303.4,311.6,1793,27.7,132,0,0,0,0,0,0
24398,L55897,L,297.1,308.5,1434,41.1,77,0,0,0,0,0,0
90799,L56986,L,298.3,309.4,1417,60.5,143,0,0,0,0,0,0
68775,L54469,L,300.3,310.4,1483,39.6,0,0,0,0,0,0,0
113331,H29998,H,297.5,309.3,1419,50.1,215,0,0,0,0,0,0
94007,L53395,L,301.1,310.8,1521,38.5,59,0,0,0,0,0,0
132301,L49179,L,298.1,308.0,1479,39.2,49,0,0,0,0,0,0
38999,L48446,L,298.0,309.6,1446,40.2,42,0,0,0,0,0,0
111893,L55510,L,298.8,309.7,1394,39.0,131,0,0,0,0,0,0
66861,L53736,L,301.5,310.6,1457,40.9,135,0,0,0,0,0,0
53957,L56500,L,298.4,309.3,1335,57.4,168,0,0,0,0,0,0
44787,L53648,L,300.3,309.8,1507,38.5,177,0,0,0,0,0,0
81438,L55344,L,299.6,310.9,1572,36.7,33,0,0,0,0,0,0
46712,M17643,M,300.2,309.6,1528,30.4,9,0,0,0,0,0,0
106103,L48404,L,297.1,308.3,1477,39.4,139,0,0,0,0,0,0
58930,L53507,L,300.6,310.2,1576,49.5,36,0,0,0,0,0,0
121298,L55454,L,298.9,310.5,1550,39.9,195,0,0,0,0,0,0
62307,M23294,M,298.7,309.9,1575,34.5,185,0,0,0,0,0,0
50444,L48543,L,299.0,310.3,1496,45.8,89,0,0,0,0,0,0
83439,L51691,L,302.5,310.1,1554,34.6,108,0,0,0,0,0,0
73773,L50099,L,300.6,309.6,1526,40.7,147,0,0,0,0,0,0
124398,L56572,L,297.6,308.2,1437,47.5,135,0,0,0,0,0,0
7227,L49053,L,298.3,308.0,1384,49.7,88,0,0,0,0,0,0
135591,L54591,L,299.9,310.2,1372,47.6,179,0,0,0,0,0,0
56440,L49776,L,299.0,308.7,1426,38.6,141,0,0,0,0,0,0
5511,L50647,L,301.8,310.6,1609,33.6,2,0,0,0,0,0,0
123206,M21606,M,301.1,311.1,1403,50.3,178,0,0,0,0,0,0
6153,L54921,L,300.4,311.4,1400,49.9,0,0,0,0,0,0,0
116306,M18060,M,300.1,309.2,1809,44.4,19,0,0,0,0,0,0
66289,L47477,L,298.0,308.5,1433,42.9,124,0,0,0,0,0,0
8196,M19250,M,302.2,310.1,1419,46.7,94,0,0,0,0,0,0
291,L48448,L,298.0,309.5,1617,45.8,46,0,0,0,0,0,0
126483,M16079,M,296.9,308.1,1357,41.8,115,0,0,0,0,0,0
46997,L56032,L,297.7,308.9,1575,37.5,12,0,0,0,0,0,0
131126,H36126,H,301.6,310.9,1415,48.4,59,0,0,0,0,0,0
26486,L56427,L,298.3,309.0,1696,31.6,172,0,0,0,0,0,0
129154,L50106,L,300.7,309.7,1507,52.4,23,0,0,0,0,0,0
5006,M19154,M,301.8,310.1,1471,27.3,210,0,0,0,0,0,0
123283,M19488,M,303.0,311.2,1597,40.0,191,0,0,0,0,0,0
38426,L50131,L,300.7,309.5,1530,42.5,27,0,0,0,0,0,0
8617,M17221,M,299.8,309.4,1359,61.5,112,0,0,0,0,0,0
101289,L49210,L,298.9,308.6,1440,46.2,125,0,0,0,0,0,0
120246,M21790,M,300.9,311.5,1441,21.8,12,0,0,0,0,0,0
134267,H38920,H,299.3,310.3,1548,41.6,84,0,0,0,0,0,0
25825,M16152,M,298.7,309.7,1441,38.1,118,0,0,0,0,0,0
120401,L53551,L,300.1,309.6,1546,37.8,77,0,0,0,0,0,0
106275,L56111,L,297.5,308.4,1386,42.4,2,0,0,0,0,0,0
76458,L55233,L,300.5,311.9,1675,35.2,56,0,0,0,0,0,0
74866,L53060,L,301.3,311.1,1529,36.8,173,0,0,0,0,0,0
123978,M17509,M,299.9,309.5,1582,38.2,98,0,0,0,0,0,0
31962,L48409,L,297.1,308.4,1304,53.5,2,0,0,0,0,0,0
26252,M15557,M,297.8,309.2,1448,41.5,68,0,0,0,0,0,0
53241,L56334,L,297.5,308.6,1603,36.0,141,0,0,0,0,0,0
40940,L48329,L,296.9,308.0,1469,47.6,119,0,0,0,0,0,0
5422,L50207,L,300.5,309.5,1520,38.3,224,0,0,0,0,0,0
123587,L50755,L,301.7,310.5,1510,45.1,114,0,0,0,0,0,0
12653,L47396,L,298.3,308.6,1379,50.0,144,0,0,0,0,0,0
33918,L56122,L,297.4,308.4,1399,46.0,64,0,0,0,0,0,0
98307,L50230,L,300.2,309.2,2118,17.3,0,0,0,0,0,0,0
74895,L48210,L,296.3,307.4,1760,28.4,17,0,0,0,0,0,0
117548,L49900,L,299.6,309.2,1559,39.1,155,0,0,0,0,0,0
10907,L54265,L,300.6,310.3,1488,41.0,213,0,0,0,0,0,0
64964,L51320,L,301.7,310.2,1452,42.2,44,0,0,0,0,0,0
525,H31146,H,298.3,307.7,1405,47.0,103,0,0,0,0,0,0
61681,L54230,L,300.6,310.4,1646,31.7,120,0,0,0,0,0,0
67779,M15356,M,297.5,308.9,1630,31.1,2,0,0,0,0,0,0
79263,L53802,L,301.7,311.0,1350,51.0,57,0,0,0,0,0,0
42158,M19587,M,303.4,311.8,1922,23.9,207,1,0,1,0,0,0
80586,M21352,M,300.7,309.9,1641,28.0,31,0,0,0,0,0,0
54775,L54361,L,300.2,310.3,1530,40.7,30,0,0,0,0,0,0
74388,M17815,M,300.6,309.4,1448,40.0,126,0,0,0,0,0,0
36642,L55534,L,298.6,309.6,1559,36.2,202,0,0,0,0,0,0
13644,L52942,L,301.8,311.2,1471,36.0,68,0,0,0,0,0,0
38423,L56358,L,297.8,309.0,1336,54.1,6,0,0,0,0,0,0
52827,L56327,L,297.7,308.7,1438,41.0,125,0,0,0,0,0,0
88706,L53493,L,301.0,310.3,1675,30.4,44,0,0,0,0,0,0
44193,L56559,L,297.5,308.2,1418,48.5,108,0,0,0,0,0,0
15118,L48361,L,297.2,308.3,1379,54.1,21,0,0,0,0,0,0
105491,L49087,L,297.9,307.6,1504,42.4,0,0,0,0,0,0,0
126108,L49260,L,299.4,309.2,1490,40.6,207,0,0,0,0,0,0
32157,M23238,M,298.8,309.9,1629,31.0,143,0,0,0,0,0,0
133858,L48917,L,298.4,307.9,1793,27.4,92,0,0,0,0,0,0
64091,M19191,M,301.6,309.9,1746,31.1,148,0,0,0,0,0,0
74270,L53554,L,300.1,309.5,1469,44.4,2,0,0,0,0,0,0
109095,L56758,L,299.4,310.7,1311,52.9,3,0,0,0,0,0,0
13311,M24022,M,297.3,308.6,1509,39.7,156,0,0,0,0,0,0
73881,H37469,H,300.2,311.6,1524,43.1,60,0,0,0,0,0,0
110021,L48997,L,298.1,307.7,1664,34.3,145,0,0,0,0,0,0
34929,L55659,L,298.6,309.6,1408,47.9,99,0,0,0,0,0,0
64952,L56894,L,299.0,310.1,1496,44.2,106,0,0,0,0,0,0
32126,M23871,M,297.2,307.9,1530,39.0,197,0,0,0,0,0,0
42333,L54187,L,300.5,310.6,1525,38.6,14,0,0,0,0,0,0
128135,L50468,L,301.3,310.1,1662,31.0,94,0,0,0,0,0,0
25618,M16145,M,298.5,308.5,1492,41.7,196,0,0,0,0,0,0
67472,L49393,L,299.7,309.2,1373,52.9,125,0,0,0,0,0,0
9194,L56067,L,297.8,308.9,1903,22.1,106,0,0,0,0,0,0
121793,M16501,M,298.0,308.0,1510,47.6,79,0,0,0,0,0,0
31799,L47948,L,296.9,308.0,1379,54.3,47,0,0,0,0,0,0
8058,M24057,M,297.9,308.8,1469,49.0,24,0,0,0,0,0,0
98337,L50778,L,301.7,310.5,1397,45.9,174,0,0,0,0,0,0
18252,L48897,L,298.2,307.8,1431,52.0,45,0,0,0,0,0,0
105065,L47940,L,296.8,307.8,1505,39.4,236,0,0,0,0,0,0
25368,L55906,L,297.2,308.6,1526,42.6,108,0,0,0,0,0,0
72605,M22339,M,300.1,311.2,1454,34.1,135,0,0,0,0,0,0
33382,L49320,L,299.3,309.0,1419,46.6,198,0,0,0,0,0,0
53763,L47891,L,297.5,308.7,1553,37.7,110,0,0,0,0,0,0
114669,L52054,L,303.8,312.4,1619,30.9,142,0,0,0,0,0,0
104165,L54235,L,300.8,310.6,1439,41.2,195,0,0,0,0,0,0
112327,L53586,L,300.3,309.8,1657,31.1,175,0,0,0,0,0,0
120479,L50090,L,300.6,309.5,1576,35.2,122,0,0,0,0,0,0
66866,L49505,L,299.3,308.8,1608,33.7,203,0,0,0,0,0,0
46889,L55256,L,300.3,311.8,1422,44.2,119,0,0,0,0,0,0
39492,L48384,L,296.9,308.0,1692,29.6,84,0,0,0,0,0,0
132306,L49571,L,299.2,308.4,1580,29.2,142,0,0,0,0,0,0
97218,L55994,L,297.2,308.4,1462,51.2,131,0,0,0,0,0,0
45667,M23954,M,297.3,308.1,1526,39.1,188,0,0,0,0,0,0
43531,M15664,M,296.9,307.8,1544,39.4,111,0,0,0,0,0,0
78045,M16771,M,298.1,307.8,1316,57.2,112,0,0,0,0,0,0
115916,L56018,L,297.5,309.0,1320,54.7,181,0,0,0,0,0,0
67987,L50604,L,301.5,310.5,1462,43.9,148,0,0,0,0,0,0
56326,L50950,L,302.3,311.1,1430,55.7,190,0,0,0,0,0,0
68186,L56698,L,299.0,310.1,1388,48.0,89,0,0,0,0,0,0
121311,M23604,M,297.4,308.7,1461,45.4,135,0,0,0,0,0,0
51706,L53232,L,300.9,311.0,1549,42.8,138,0,0,0,0,0,0
115782,M21521,M,301.4,310.6,1534,38.8,17,0,0,0,0,0,0
530,M18098,M,300.4,309.7,1520,37.0,146,0,0,0,0,0,0
106015,L56436,L,298.1,309.0,1569,36.0,199,0,0,0,0,0,0
5991,L56264,L,297.2,307.9,1694,30.0,199,0,0,0,0,0,0
119806,H39206,H,298.5,309.4,1573,36.0,119,0,0,0,0,0,0
64455,M18192,M,301.7,310.8,1392,50.0,137,0,0,0,0,0,0
22918,L56599,L,298.0,308.2,1522,42.9,13,0,0,0,0,0,0
8993,L50584,L,301.5,310.4,1422,39.5,110,0,0,0,0,0,0
42797,L53859,L,301.6,310.8,1392,40.4,3,0,0,0,0,0,0
12002,M15857,M,296.3,307.2,1555,45.9,180,0,0,0,0,0,0
92919,M15347,M,297.4,309.1,1527,35.8,183,0,0,0,0,0,0
105038,L49661,L,299.0,308.8,1329,54.0,129,0,0,0,0,0,0
89383,L54901,L,300.5,311.6,1487,46.4,204,0,0,0,0,0,0
55850,L55874,L,297.1,308.4,1796,26.4,168,0,0,0,0,0,0
34941,L49607,L,298.8,308.3,1650,34.8,30,0,0,0,0,0,0
75052,L52724,L,302.3,311.7,1407,44.1,171,0,0,0,0,0,0
118225,L53039,L,301.4,311.1,1542,33.7,119,0,0,0,0,0,0
90047,L54733,L,300.3,311.3,1610,32.8,107,0,0,0,0,0,0
50052,L49220,L,299.3,308.9,1404,44.4,108,0,0,0,0,0,0
100082,M23910,M,297.4,308.5,1365,49.9,76,0,0,0,0,0,0
99899,L55038,L,300.5,311.9,1447,42.4,18,0,0,0,0,0,0
81441,L56849,L,299.1,310.3,1619,31.1,198,0,0,0,0,0,0
99528,L53971,L,301.2,310.7,1596,41.2,219,0,0,0,0,0,0
46288,L51173,L,302.3,311.4,1517,40.8,67,0,0,0,0,0,0
82197,L49197,L,298.7,308.5,1660,29.1,111,0,0,0,0,0,0
40070,L49504,L,299.3,308.7,1450,29.9,108,0,0,0,0,0,0
48913,M20956,M,300.9,310.7,1451,41.0,2,0,0,0,0,0,0
126575,L53236,L,300.8,310.8,1634,29.9,147,0,0,0,0,0,0
37118,L52712,L,302.4,311.8,1476,46.4,96,0,0,0,0,0,0
36106,L49817,L,299.9,309.6,1486,38.6,168,0,0,0,0,0,0
123821,L49598,L,298.9,308.4,1660,34.4,127,0,0,0,0,0,0
10902,L56685,L,299.2,310.3,1664,28.2,43,0,0,0,0,0,0
55530,L51591,L,302.5,310.3,1601,31.6,73,0,0,0,0,0,0
9897,M21590,M,301.7,311.0,1236,57.5,129,0,0,0,0,0,0
115236,L48703,L,298.0,309.0,1601,35.8,47,0,0,0,0,0,0
48173,L47891,L,297.4,308.7,1433,44.1,110,0,0,0,0,0,0
87019,L54280,L,300.8,310.2,1685,30.8,96,0,0,0,0,0,0
62012,L56306,L,297.4,308.6,1422,46.0,119,0,0,0,0,0,0
121264,L53565,L,300.1,309.6,1506,38.7,89,0,0,0,0,0,0
106506,L57012,L,298.4,309.1,1822,22.1,210,0,0,0,0,0,0
70113,L50489,L,301.3,310.4,1384,50.1,126,0,0,0,0,0,0
201,L51996,L,303.4,312.0,1388,42.1,0,0,0,0,0,0,0
77597,L50989,L,302.1,311.0,1721,27.6,92,0,0,0,0,0,0
17948,L49727,L,298.9,308.6,1578,38.1,124,0,0,0,0,0,0
86318,M17657,M,300.3,309.6,1548,53.7,82,0,0,0,0,0,0
25094,M16073,M,296.8,307.8,1348,56.9,112,0,0,0,0,0,0
116349,H32368,H,300.6,309.4,1428,43.0,36,0,0,0,0,0,0
74641,L55951,L,297.5,308.6,1706,28.4,202,0,0,0,0,0,0
748,L56161,L,297.0,307.7,1502,51.0,126,0,0,0,0,0,0
121467,L51202,L,302.1,310.9,1523,42.2,53,0,0,0,0,0,0
75795,L55557,L,298.8,309.7,1336,50.3,92,0,0,0,0,0,0
63083,L51365,L,302.2,310.6,1389,45.4,161,0,0,0,0,0,0
53575,L53877,L,301.6,310.9,1643,34.1,162,0,0,0,0,0,0
103831,L56243,L,297.2,308.3,1341,49.9,115,0,0,0,0,0,0
49307,L48463,L,298.2,309.4,1519,36.8,94,0,0,0,0,0,0
93617,L55089,L,300.8,311.9,1590,36.5,25,0,0,0,0,0,0
32051,M24373,M,299.0,310.2,1558,34.0,44,0,0,0,0,0,0
117356,M20317,M,303.0,312.5,1422,47.0,135,0,0,0,0,0,0
29351,L47713,L,297.5,309.4,1498,43.6,24,0,0,0,0,0,0
90421,L56839,L,299.0,310.0,1791,29.5,85,0,0,0,0,0,0
83709,L54170,L,300.7,311.1,1609,32.7,187,0,0,0,0,0,0
70318,L50927,L,302.4,311.1,1368,50.2,165,0,0,0,0,0,0
32908,L49393,L,299.7,309.1,1473,47.0,125,0,0,0,0,0,0
41586,L56231,L,297.4,308.6,1366,54.7,0,0,0,0,0,0,0
38543,L54264,L,300.6,310.3,1484,41.0,196,0,0,0,0,0,0
26293,L53026,L,301.3,311.0,1469,45.0,48,0,0,0,0,0,0
111126,M15412,M,297.4,309.3,1654,35.0,123,0,0,0,0,0,0
96259,L56133,L,297.3,308.0,1560,35.4,159,0,0,0,0,0,0
585,L56398,L,297.7,308.8,1354,49.4,103,0,0,0,0,0,0
48109,L50515,L,301.7,310.9,1559,39.2,146,0,0,0,0,0,0
15705,L53076,L,301.1,310.8,1642,32.3,169,0,0,0,0,0,0
86160,H37737,H,298.7,309.8,1561,33.1,156,0,0,0,0,0,0
18518,L49763,L,299.2,308.9,1444,41.8,195,0,0,0,0,0,0
84859,L57153,L,298.5,308.2,1967,20.5,170,0,0,0,0,0,0
134298,L49512,L,299.1,308.5,1478,50.4,220,1,0,0,0,1,0
103875,L52576,L,302.8,312.4,1515,34.7,239,0,0,0,0,0,0
59378,M17228,M,299.2,308.3,1672,29.5,83,0,0,0,0,0,0
72596,L52120,L,303.6,312.6,1295,54.3,103,0,0,0,0,0,0
7252,L51703,L,302.4,310.5,1463,39.9,166,0,0,0,0,0,0
77345,L50230,L,300.2,309.2,1555,36.5,57,0,0,0,0,0,0
119055,L49831,L,299.9,309.6,1319,51.3,176,0,0,0,0,0,0
88166,M16484,M,297.8,307.9,1629,36.1,70,0,0,0,0,0,0
127901,L52364,L,304.0,313.0,1654,32.0,113,0,0,0,0,0,0
68830,L55154,L,301.2,312.4,1370,49.7,125,0,0,0,0,0,0
23178,L56674,L,299.2,309.9,1368,53.1,219,0,0,0,0,0,0
73403,L47213,L,298.8,309.0,1568,33.4,204,0,0,0,0,0,0
132126,L49270,L,299.5,309.2,1603,32.4,20,0,0,0,0,0,0
89735,L48704,L,298.2,309.0,1401,43.9,43,0,0,0,0,0,0
121869,L50462,L,301.2,309.4,1546,40.5,21,0,0,0,0,0,0
27705,L51305,L,302.2,310.6,1369,51.9,5,0,0,0,0,0,0
77006,L48462,L,298.3,309.4,1526,39.7,94,0,0,0,0,0,0
124379,L48406,L,297.0,308.3,1573,34.4,146,0,0,0,0,0,0
25978,M20478,M,303.0,312.4,1447,40.0,129,0,0,0,0,0,0
6588,L53033,L,301.3,311.0,1510,43.1,64,0,0,0,0,0,0
56756,L48729,L,298.4,308.3,1555,40.0,107,0,0,0,0,0,0
133138,L53966,L,301.2,310.6,1516,35.8,66,0,0,0,0,0,0
16457,L48365,L,297.3,308.4,1389,53.6,25,0,0,0,0,0,0
66219,L52474,L,303.8,313.2,1615,33.7,179,0,0,0,0,0,0
78606,L53728,L,301.5,310.7,1452,44.7,116,0,0,0,0,0,0
10758,L49655,L,298.9,308.5,1563,34.1,125,0,0,0,0,0,0
87383,M19435,M,302.7,310.5,1463,49.9,55,0,0,0,0,0,0
131783,L49688,L,298.9,308.6,1457,47.5,126,0,0,0,0,0,0
7168,L47887,L,296.9,307.7,1547,34.3,113,0,0,0,0,0,0
80724,L50666,L,301.9,310.8,1650,29.8,166,0,0,0,0,0,0
99728,L54746,L,300.2,311.0,1613,31.2,155,0,0,0,0,0,0
4584,L52608,L,302.7,312.4,1506,39.2,63,0,0,0,0,0,0
784,L56277,L,297.3,308.1,1668,31.1,206,0,0,0,0,0,0
44576,L49602,L,299.0,308.2,1501,38.1,12,0,0,0,0,0,0
61327,L54781,L,300.4,311.2,1351,51.9,18,0,0,0,0,0,0
67788,M19841,M,303.7,312.8,1558,37.7,16,0,0,0,0,0,0
105913,L53846,L,301.3,310.4,1352,50.7,199,0,0,0,0,0,0
131076,H33317,H,302.3,311.1,1425,50.2,96,0,0,0,0,0,0
33841,M18355,M,301.8,311.0,1489,47.3,121,0,0,0,0,0,0
89928,L48566,L,298.9,310.1,1376,59.4,98,0,0,0,0,0,0
3997,L48894,L,298.2,307.8,1443,52.8,81,0,0,0,0,0,0
99886,L49079,L,297.9,307.5,1418,40.0,159,0,0,0,0,0,0
54476,L50104,L,300.7,309.7,1614,35.7,160,0,0,0,0,0,0
126813,L50562,L,301.3,310.6,1510,38.5,90,0,0,0,0,0,0
55641,L54680,L,300.3,311.6,1373,51.0,26,0,0,0,0,0,0
13530,L56731,L,299.4,310.8,1521,37.3,59,0,0,0,0,0,0
103882,L49985,L,300.0,309.3,1456,38.2,102,0,0,0,0,0,0
33807,M24100,M,298.1,308.7,1362,59.0,139,0,0,0,0,0,0
12493,L54982,L,300.0,311.5,1429,58.2,82,0,0,0,0,0,0
43328,H39207,H,298.4,309.3,1604,46.7,102,0,0,0,0,0,0
100349,L48739,L,298.3,308.3,1533,40.5,132,0,0,0,0,0,0
77558,L47610,L,297.5,308.6,1616,35.6,192,0,0,0,0,0,0
109374,M22246,M,299.8,310.6,1621,31.8,113,0,0,0,0,0,0
110052,L51657,L,302.6,310.3,1447,45.5,14,0,0,0,0,0,0
130359,L53821,L,301.5,310.6,1334,39.7,135,0,0,0,0,0,0
55920,L53235,L,300.8,310.8,1435,47.3,147,0,0,0,0,0,0
127837,L50218,L,300.3,309.5,1702,29.6,30,0,0,0,0,0,0
30935,L54310,L,300.6,309.9,1429,51.5,116,0,0,0,0,0,0
41224,L55863,L,297.2,308.5,1868,24.3,188,0,0,0,0,0,0
50796,L53940,L,301.5,310.5,1555,32.7,76,0,0,0,0,0,0
38360,M22550,M,300.5,311.4,2077,18.5,2,0,0,0,0,0,0
20535,L49191,L,298.7,308.5,1313,53.3,34,0,0,0,0,0,0
45314,H34312,H,302.7,312.1,1457,46.9,214,0,0,0,0,0,0
73401,L50302,L,300.0,309.4,1446,49.7,37,0,0,0,0,0,0
123822,H30102,H,297.5,309.0,1258,69.6,89,1,0,0,1,0,0
76903,M15732,M,295.8,306.3,1425,51.7,76,0,0,0,0,0,0
129455,L54529,L,299.7,310.6,1505,36.5,24,0,0,0,0,0,0
78422,H29635,H,298.4,308.5,1372,49.1,153,0,0,0,0,0,0
75550,M15252,M,297.6,308.5,1749,28.4,82,0,0,0,0,0,0
77560,M19352,M,302.6,310.3,1652,32.8,57,0,0,0,0,0,0
16145,L52555,L,302.9,312.3,1610,34.9,185,0,0,0,0,0,0
107649,L53255,L,301.0,310.9,1615,29.2,156,0,0,0,0,0,0
3255,M23048,M,299.6,310.8,1378,48.8,52,0,0,0,0,0,0
49197,L55426,L,299.1,310.3,1713,25.7,114,1,0,0,0,0,0
132392,L48112,L,295.6,306.0,1372,50.0,14,0,0,0,0,0,0
103491,L47941,L,296.9,307.6,1546,42.8,229,0,0,0,0,0,0
